battle_url,team_1,team_2,num_turns,result
https://replay.pokemonshowdown.com/gen7ou-973118352,"['Charizard', 'Kyurem-Black', 'Greninja', 'Tapu Koko', 'Celesteela', 'Toxapex']","['Haxorus', 'Volcarona', 'Beedrill', 'Tapu Fini', 'Serperior', 'Ferrothorn']",47.0,T1
https://replay.pokemonshowdown.com/gen7ou-973103457,"['Dusknoir', 'Persian-Alola', 'Zapdos', 'Muk-Alola', 'Garchomp', 'Gardevoir']","['Tentacruel', 'Honchkrow', 'Ninetales-Alola', 'Charizard', 'Skarmory', 'Onix']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973117318,"['Serperior', 'Mew', 'Heatran', 'Tyranitar', 'Kartana', 'Tapu Lele']","['Lopunny', 'Magearna', 'Magnezone', 'Chespin', 'Rotom-Wash', 'Landorus-Therian']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-973119428,"['Tapu Lele', 'Victini', 'Banette', 'Ribombee', 'Jirachi', 'Togekiss']","['Charizard', 'Gardevoir', 'Gyarados', 'Rotom-Wash', 'Kyurem-Black', 'Kartana']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-973118827,"['Medicham', 'Greninja', 'Landorus-Therian', 'Tapu Koko', 'Heatran', 'Tapu Bulu']","['Arbok', 'Landorus-Therian', 'Rotom-Wash', 'Medicham', 'Tornadus-Therian', 'Serperior']",38.0,T2
https://replay.pokemonshowdown.com/gen7ou-973117540,"['Landorus-Therian', 'Abomasnow', 'Magnezone', 'Tapu Fini', 'Kartana', 'Greninja']","['Houndoom', 'Thundurus', 'Tapu Fini', 'Jirachi', 'Torkoal', 'Latias']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-973118235,"['Reuniclus', 'Rotom-Wash', 'Garchomp', 'Infernape', 'Tyranitar', 'Tangrowth']","['Medicham', 'Landorus-Therian', 'Heatran', 'Tapu Bulu', 'Azumarill', 'Dragonite']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973114848,"['Kyurem-Black', 'Magnezone', 'Alakazam', 'Landorus-Therian', 'Clefable', 'Gastrodon']","['Pinsir', 'Tapu Fini', 'Kartana', 'Greninja', 'Landorus-Therian', 'Jirachi']",41.0,T2
https://replay.pokemonshowdown.com/gen7ou-973118395,"['Thundurus-Therian', 'Ninetales-Alola', 'Lopunny', 'Ditto', 'Tornadus-Therian', 'Clefable']","['Stakataka', 'Cresselia', 'Magearna', 'Crawdaunt', 'Camerupt', 'Azumarill']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-973118469,"['Mawile', 'Greninja', 'Landorus-Therian', 'Toxapex', 'Garchomp', 'Tangrowth']","['Krookodile', 'Greninja', 'Magearna', 'Ferrothorn', 'Lopunny', 'Latias']",7.0,T1
https://replay.pokemonshowdown.com/gen7ou-973115866,"['Bouffalant', 'Greninja', 'Magnezone', 'Landorus-Therian', 'Rotom-Wash', 'Scizor']","['Omastar', 'Ninetales-Alola', 'Volcarona', 'Alakazam', 'Marowak', 'Blastoise']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-973117472,"['Pelipper', 'Ferrothorn', 'Greninja', 'Azumarill', 'Swampert', 'Tornadus-Therian']","['Excadrill', 'Ribombee', 'Blacephalon', 'Gyarados', 'Celesteela', 'Tapu Fini']",23.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455756,"['Gastrodon-East', 'Scizor', 'Tornadus-Therian', 'Heatran', 'Zygarde-10%', 'Tapu Koko']","['Ferrothorn', 'Alakazam', 'Garchomp', 'Celesteela', 'Clefable', 'Tyranitar']",58.0,T2
https://replay.pokemonshowdown.com/gen7ou-973116549,"['Victini', 'Garchomp', 'Tornadus-Therian', 'Ferrothorn', 'Charizard', 'Rotom-Wash']","['Tyranitar', 'Tangrowth', 'Magnezone', 'Clefable', 'Goodra', 'Nidoking']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-973115061,"['Landorus-Therian', 'Kommo-o', 'Tapu Bulu', 'Greninja', 'Mawile', 'Skarmory']","['Magearna', 'Landorus-Therian', 'Greninja', 'Heatran', 'Latios', 'Lopunny']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-973116305,"['Tapu Lele', 'Victini', 'Banette', 'Ribombee', 'Jirachi', 'Togekiss']","['Pelipper', 'Greninja', 'Swampert', 'Hawlucha', 'Ferrothorn', 'Tapu Koko']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-973115121,"['Weavile', 'Torkoal', 'Venusaur', 'Tapu Fini', 'Charizard', 'Landorus-Therian']","['Charizard', 'Tyranitar', 'Excadrill', 'Tangrowth', 'Slowbro', 'Magearna']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-973114537,"['Porygon2', 'Cresselia', 'Altaria', 'Mew', 'Tornadus-Therian', 'Audino']","['Lopunny', 'Raichu-Alola', 'Rotom-Mow', 'Heatran', 'Mandibuzz', 'Qwilfish']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-973105176,"['Seismitoad', 'Porygon-Z', 'Landorus-Therian', 'Ferrothorn', 'Zapdos', 'Aerodactyl']","['Latias', 'Toxapex', 'Espeon', 'Cresselia', 'Tornadus-Therian', 'Clefable']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-973105503,"['Sableye', 'Jirachi', 'Quagsire', 'Chansey', 'Avalugg', 'Moltres']","['Lopunny', 'Magearna', 'Landorus-Therian', 'Crawdaunt', 'Blacephalon', 'Ferrothorn']",67.0,T2
https://replay.pokemonshowdown.com/gen7ou-973113396,"['Liepard', 'Victini', 'Ninetales', 'Infernape', 'Wobbuffet', 'Delcatty']","['Golisopod', 'Gardevoir', 'Incineroar', 'Metagross', 'Avalugg', 'Latias']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-973113407,"['Kyurem-Black', 'Magnezone', 'Alakazam', 'Landorus-Therian', 'Clefable', 'Gastrodon']","['Infernape', 'Kommo-o', 'Weavile', 'Swampert', 'Mawile', 'Zapdos']",17.0,T2
https://replay.pokemonshowdown.com/gen7ou-973112954,"['Charizard', 'Gyarados', 'Clefable', 'Alakazam', 'Kartana', 'Garchomp']","['Nidoking', 'Garchomp', 'Tapu Koko', 'Charizard', 'Slowbro', 'Lucario']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-973112453,"['Altaria', 'Garchomp', 'Aerodactyl', 'Gyarados', 'Hydreigon', 'Dragonite']","['Weavile', 'Charizard', 'Unfezant', 'Metagross', 'Tyranitar', 'Bisharp']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-973112441,"['Lopunny', 'Kartana', 'Kingdra', 'Mimikyu', 'Scolipede', 'Gengar']","['Delphox', 'Mimikyu', 'Gliscor', 'Scolipede', 'Umbreon', 'Sceptile']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-973108891,"['Victini', 'Landorus-Therian', 'Tapu Bulu', 'Heatran', 'Tornadus-Therian', 'Slowbro']","['Landorus-Therian', 'Medicham', 'Kyurem-Black', 'Tangrowth', 'Rotom-Wash', 'Heatran']",42.0,T2
https://replay.pokemonshowdown.com/gen7ou-973110882,"['Landorus-Therian', 'Mawile', 'Tapu Koko', 'Hawlucha', 'Victini', 'Chansey']","['Thundurus', 'Raichu-Alola', 'Manectric', 'Tapu Koko', 'Electivire', 'Zeraora']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-973111465,"['Ninetales-Alola', 'Buzzwole', 'Zapdos', 'Tapu Koko', 'Landorus-Therian', 'Hawlucha']","['Charizard', 'Tapu Bulu', 'Scizor', 'Gengar', 'Chansey', 'Kommo-o']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-973108370,"['Gliscor', 'Ferrothorn', 'Clefable', 'Magnezone', 'Latias', 'Gyarados']","['Latios', 'Tyranitar', 'Celesteela', 'Tornadus-Therian', 'Victini', 'Jolteon']",47.0,T1
https://replay.pokemonshowdown.com/gen7ou-973111427,"['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Landorus-Therian']","['Gyarados', 'Zapdos', 'Shedinja', 'Rotom-Wash', 'Alakazam', 'Kartana']",22.0,T1
https://replay.pokemonshowdown.com/smogtours-gen7ou-455754,"['Alakazam', 'Toxapex', 'Volcarona', 'Landorus-Therian', 'Ferrothorn', 'Tapu Fini']","['Ferrothorn', 'Alakazam', 'Garchomp', 'Celesteela', 'Clefable', 'Tyranitar']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-973109705,"['Hydreigon', 'Tapu Bulu', 'Crabominable', 'Heatran', 'Rotom-Mow', 'Barbaracle']","['Ferrothorn', 'Tyranitar', 'Excadrill', 'Gengar', 'Nidoqueen', 'Primarina']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-973104821,"['Excadrill', 'Serperior', 'Araquanid', 'Kartana', 'Thundurus-Therian', 'Pinsir']","['Gliscor', 'Clefable', 'Toxapex', 'Magnezone', 'Landorus-Therian', 'Celesteela']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-973110452,"['Delphox', 'Mimikyu', 'Gliscor', 'Scolipede', 'Umbreon', 'Sceptile']","['Lopunny', 'Kartana', 'Kingdra', 'Mimikyu', 'Scolipede', 'Gengar']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-973110004,"['Beedrill', 'Magearna', 'Tapu Koko', 'Landorus-Therian', 'Infernape', 'Rotom-Wash']","['Blacephalon', 'Rotom-Wash', 'Ferrothorn', 'Heatran', 'Mawile', 'Tapu Fini']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-973111197,"['Sableye', 'Toxapex', 'Zapdos', 'Seismitoad', 'Landorus-Therian', 'Kyurem']","['Tyranitar', 'Gliscor', 'Garchomp', 'Excadrill', 'Latias', 'Scizor']",7.0,T2
https://replay.pokemonshowdown.com/gen7ou-973105798,"['Cresselia', 'Charizard', 'Ferrothorn', 'Tapu Fini', 'Garchomp', 'Celesteela']","['Sableye', 'Toxapex', 'Zapdos', 'Seismitoad', 'Landorus-Therian', 'Kyurem']",64.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455750,"['Magearna', 'Tangrowth', 'Gyarados', 'Landorus-Therian', 'Hydreigon', 'Scizor']","['Ferrothorn', 'Alakazam', 'Garchomp', 'Celesteela', 'Clefable', 'Tyranitar']",49.0,T2
https://replay.pokemonshowdown.com/gen7ou-973108808,"['Greninja', 'Pidgeot', 'Arcanine', 'Serperior', 'Mew', 'Kommo-o']","['Garchomp', 'Aerodactyl', 'Lilligant', 'Muk-Alola', 'Greninja', 'Combusken']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-973105517,"['Gyarados', 'Magearna', 'Pinsir', 'Excadrill', 'Tapu Koko', 'Serperior']","['Tapu Lele', 'Hawlucha', 'Toxapex', 'Landorus-Therian', 'Ferrothorn', 'Latias']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973109404,['Excadrill'],['Gogoat'],3.0,T2
https://replay.pokemonshowdown.com/gen7ou-973108292,"['Tyranitar', 'Tangrowth', 'Magnezone', 'Clefable', 'Goodra', 'Milotic']","['Pelipper', 'Swampert', 'Kingdra', 'Greninja', 'Ferrothorn', 'Tornadus-Therian']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-973102930,"['Greninja', 'Ferrothorn', 'Blacephalon', 'Kommo-o', 'Landorus-Therian', 'Clefable']","['Tapu Koko', 'Kartana', 'Rotom-Wash', 'Lopunny', 'Ferrothorn', 'Greninja']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-973106240,"['Amoonguss', 'Slowbro', 'Porygon2', 'Gardevoir', 'Heatran', 'Cryogonal']","['Diggersby', 'Tornadus-Therian', 'Volcarona', 'Toxapex', 'Magnezone', 'Garchomp']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-973102754,"['Landorus-Therian', 'Darmanitan', 'Klefki', 'Scizor', 'Blissey', 'Keldeo-Resolute']","['Skarmory', 'Ninetales', 'Venusaur', 'Lopunny', 'Milotic', 'Nidoking']",31.0,T1
https://replay.pokemonshowdown.com/gen7ou-973103117,"['Raikou', 'Darmanitan', 'Mudsdale', 'Salamence', 'Bronzong', 'Venusaur']","['Mew', 'Greninja', 'Porygon2', 'Kommo-o', 'Mismagius', 'Zapdos']",38.0,T2
https://replay.pokemonshowdown.com/gen7ou-973106223,"['Diancie', 'Scizor', 'Crawdaunt', 'Latios', 'Tornadus-Therian', 'Kartana']","['Tapu Bulu', 'Heatran', 'Toxapex', 'Kartana', 'Medicham', 'Tornadus-Therian']",49.0,T1
https://replay.pokemonshowdown.com/gen7ou-973105553,"['Jolteon', 'Cresselia', 'Tsareena', 'Zapdos', 'Gulpin', 'Buzzwole']","['Medicham', 'Tapu Koko', 'Celesteela', 'Heatran', 'Toxapex', 'Landorus-Therian']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-973103437,"['Lopunny', 'Magearna', 'Landorus-Therian', 'Crawdaunt', 'Blacephalon', 'Ferrothorn']","['Tapu Bulu', 'Heatran', 'Toxapex', 'Kartana', 'Medicham', 'Tornadus-Therian']",37.0,T1
https://replay.pokemonshowdown.com/gen7ou-973106266,"['Kyurem-Black', 'Landorus-Therian', 'Medicham', 'Magnezone', 'Tangrowth', 'Tapu Fini']","['Diancie', 'Skarmory', 'Chansey', 'Excadrill', 'Volcarona', 'Greninja']",15.0,T2
https://replay.pokemonshowdown.com/gen7ou-973106065,"['Electivire', 'Charjabug', 'Haunter', 'Alakazam', 'Stoutland', 'Sewaddle']","['Landorus-Therian', 'Kommo-o', 'Tapu Bulu', 'Greninja', 'Mawile', 'Skarmory']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-973105710,"['Charizard', 'Garchomp', 'Greninja', 'Landorus-Therian', 'Toxapex', 'Magearna']","['Tapu Lele', 'Garchomp', 'Tyranitar', 'Excadrill', 'Lurantis', 'Gyarados']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973100180,"['Gliscor', 'Gastrodon', 'Celesteela', 'Beedrill', 'Rotom', 'Ninetales']","['Ferrothorn', 'Greninja', 'Infernape', 'Goodra', 'Hitmontop', 'Dugtrio-Alola']",30.0,T1
https://replay.pokemonshowdown.com/gen7ou-973105120,"['Mienshao', 'Slowbro', 'Tornadus-Therian', 'Slowking', 'Tangrowth', 'Toxapex']","['Gyarados', 'Magnezone', 'Greninja', 'Kartana', 'Landorus-Therian', 'Tapu Fini']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-973105781,"['Tapu Lele', 'Volcarona', 'Araquanid', 'Mawile', 'Hippowdon', 'Sceptile']","['Regirock', 'Ferrothorn', 'Rotom-Wash', 'Hawlucha', 'Tapu Koko', 'Medicham']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-973103995,"['Victini', 'Snorlax', 'Swampert', 'Gliscor', 'Greninja', 'Galvantula']","['Golem', 'Clefable', 'Banette', 'Snorlax', 'Mew', 'Magmortar']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-973102698,"['Alakazam', 'Tapu Fini', 'Volcarona', 'Landorus-Therian', 'Tangrowth', 'Heatran']","['Ferrothorn', 'Tornadus-Therian', 'Victini', 'Keldeo-Resolute', 'Charizard', 'Quagsire']",39.0,T2
https://replay.pokemonshowdown.com/gen7ou-973105196,"['Landorus-Therian', 'Charizard', 'Shuckle', 'Greninja', 'Mr. Mime', 'Togekiss']","['Kangaskhan', 'Slowbro', 'Chansey', 'Goodra', 'Salamence', 'Zoroark']",11.0,T2
https://replay.pokemonshowdown.com/gen7ou-973101722,"['Greninja', 'Garchomp', 'Lycanroc-Dusk', 'Jolteon', 'Mimikyu', 'Charizard']","['Toxapex', 'Venusaur', 'Muk-Alola', 'Nihilego', 'Crobat', 'Nidoking']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-973105745,,,,
https://replay.pokemonshowdown.com/gen7ou-973101978,"['Scizor', 'Reuniclus', 'Tapu Fini', 'Heatran', 'Landorus-Therian', 'Tangrowth']","['Volcarona', 'Tyranitar', 'Rotom-Wash', 'Landorus-Therian', 'Magearna', 'Reuniclus']",43.0,T2
https://replay.pokemonshowdown.com/gen7ou-973100956,"['Tyranitar', 'Rotom-Wash', 'Kartana', 'Mimikyu', 'Landorus-Therian', 'Magearna']","['Zapdos', 'Celebi', 'Gyarados', 'Zygarde-10%', 'Comfey', 'Honchkrow']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-973103014,"['Kartana', 'Greninja', 'Tapu Lele', 'Landorus-Therian', 'Alakazam', 'Volcarona']","['Swampert', 'Pelipper', 'Tapu Koko', 'Chansey', 'Kingdra', 'Skarmory']",13.0,T1
https://replay.pokemonshowdown.com/gen7ou-973101337,"['Azelf', 'Tapu Koko', 'Hawlucha', 'Magearna', 'Kartana', 'Sharpedo']","['Latias', 'Toxapex', 'Espeon', 'Cresselia', 'Tornadus-Therian', 'Clefable']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973103019,"['Ninetales-Alola', 'Snorlax', 'Electrode', 'Delphox', 'Hitmonlee', 'Mismagius']","['Kommo-o', 'Machamp', 'Zygarde-10%', 'Salazzle', 'Primarina', 'Rapidash']",16.0,T2
https://replay.pokemonshowdown.com/gen7ou-973090154,"['Staraptor', 'Tyranitar', 'Celesteela', 'Rotom-Wash', 'Victini', 'Gastrodon']","['Venusaur', 'Garchomp', 'Landorus-Therian', 'Greninja', 'Tapu Fini', 'Celesteela']",27.0,T1
https://replay.pokemonshowdown.com/gen7ou-973103673,"['Greninja', 'Ferrothorn', 'Kartana', 'Celesteela', 'Magnezone', 'Swampert']","['Hitmonlee', 'Infernape', 'Toxicroak', 'Machamp', 'Sawk', 'Hitmonchan']",1.0,T2
https://replay.pokemonshowdown.com/gen7ou-973101085,"['Ninetales', 'Terrakion', 'Forretress', 'Hydreigon', 'Volcarona', 'Venusaur']","['Hoopa-Unbound', 'Greninja', 'Landorus-Therian', 'Salazzle', 'Ferrothorn', 'Heatran']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-973101113,"['Greninja', 'Tapu Lele', 'Venusaur', 'Landorus-Therian', 'Zapdos', 'Mamoswine']","['Ribombee', 'Serperior', 'Keldeo-Resolute', 'Excadrill', 'Aerodactyl', 'Blacephalon']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-973101608,"['Muk', 'Heracross', 'Swampert', 'Gallade', 'Volcarona', 'Chesnaught']","['Charizard', 'Greninja', 'Gliscor', 'Kyurem-Black', 'Keldeo-Resolute', 'Tyranitar']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-973101186,"['Ninetales-Alola', 'Tapu Bulu', 'Volcanion', 'Tyranitar', 'Terrakion', 'Metagross']","['Sableye', 'Skarmory', 'Clefable', 'Slowbro', 'Amoonguss', 'Chansey']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-973100921,"['Mawile', 'Landorus-Therian', 'Kartana', 'Greninja', 'Magearna', 'Kommo-o']","['Mamoswine', 'Magnezone', 'Tapu Fini', 'Scizor', 'Tapu Koko', 'Greninja']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-973100255,"['Tapu Koko', 'Hawlucha', 'Kyurem-Black', 'Medicham', 'Landorus-Therian', 'Magearna']","['Landorus-Therian', 'Gyarados', 'Tapu Lele', 'Kartana', 'Hawlucha', 'Blacephalon']",11.0,T1
https://replay.pokemonshowdown.com/gen7ou-973090453,"['Rotom-Wash', 'Arcanine', 'Scizor', 'Skarmory', 'Alakazam', 'Greninja']","['Kartana', 'Greninja', 'Tapu Lele', 'Landorus-Therian', 'Alakazam', 'Volcarona']",12.0,T2
https://replay.pokemonshowdown.com/gen7ou-973096583,"['Dragonite', 'Mimikyu', 'Scolipede', 'Diancie', 'Incineroar', 'Volcanion']","['Ariados', 'Beautifly', 'Dustox', 'Vileplume', 'Lilligant', 'Cradily']",47.0,T2
https://replay.pokemonshowdown.com/gen7ou-973098443,"['Staraptor', 'Garchomp', 'Magearna', 'Mew', 'Rotom-Wash', 'Blacephalon']","['Mawile', 'Rotom-Wash', 'Heatran', 'Landorus-Therian', 'Tapu Bulu', 'Kartana']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973099751,"['Kommo-o', 'Tornadus-Therian', 'Manectric', 'Celesteela', 'Bisharp', 'Gastrodon']","['Cresselia', 'Charizard', 'Ferrothorn', 'Tapu Fini', 'Garchomp', 'Celesteela']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-973095573,"['Mew', 'Hitmonchan', 'Swampert', 'Darmanitan', 'Shaymin', 'Pelipper']","['Venusaur', 'Absol', 'Kartana', 'Jolteon', 'Keldeo', 'Haxorus']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973095257,"['Latios', 'Zeraora', 'Medicham', 'Seismitoad', 'Clefable', 'Muk-Alola']","['Hippowdon', 'Tangrowth', 'Charizard', 'Raikou', 'Rotom-Wash', 'Bisharp']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-973097351,"['Charizard', 'Garchomp', 'Greninja', 'Landorus-Therian', 'Toxapex', 'Magearna']","['Buzzwole', 'Galvantula', 'Gardevoir', 'Toxapex', 'Heatran', 'Kartana']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-973095359,"['Vileplume', 'Gliscor', 'Magearna', 'Rotom-Wash', 'Kartana', 'Greninja']","['Medicham', 'Rotom-Wash', 'Landorus-Therian', 'Greninja', 'Kartana', 'Magearna']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-973094535,"['Charizard', 'Keldeo-Resolute', 'Landorus-Therian', 'Magnezone', 'Mew', 'Skarmory']","['Mamoswine', 'Magnezone', 'Pinsir', 'Landorus-Therian', 'Latios', 'Tangrowth']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-973094383,"['Tapu Bulu', 'Tyranitar', 'Toxapex', 'Kartana', 'Magnezone', 'Tornadus-Therian']","['Landorus-Therian', 'Magearna', 'Tapu Fini', 'Kartana', 'Charizard', 'Tapu Bulu']",38.0,T1
https://replay.pokemonshowdown.com/gen7ou-973096008,"['Gyarados', 'Metagross', 'Victini', 'Azumarill', 'Xurkitree', 'Ditto']","['Greninja', 'Electivire', 'Sceptile', 'Charizard', 'Garchomp', 'Pidgeot']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-973093590,"['Hoopa-Unbound', 'Clefable', 'Toxapex', 'Gliscor', 'Ferrothorn', 'Charizard']","['Espeon', 'Charizard', 'Ferrothorn', 'Tapu Fini', 'Tornadus-Therian', 'Excadrill']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-973096710,"['Uxie', 'Rampardos', 'Marowak-Alola', 'Magearna', 'Mawile', 'Tapu Lele']","['Pikachu', 'Togekiss', 'Milotic', 'Lucario', 'Zoroark', 'Charizard']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-973094838,"['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Landorus-Therian']","['Pelipper', 'Swampert', 'Ferrothorn', 'Tapu Bulu', 'Victini', 'Salamence']",32.0,T1
https://replay.pokemonshowdown.com/gen7ou-973092351,"['Hoopa-Unbound', 'Landorus-Therian', 'Heatran', 'Gastrodon-East', 'Scizor', 'Clefable']","['Medicham', 'Magnezone', 'Tornadus-Therian', 'Garchomp', 'Toxapex', 'Celesteela']",53.0,T1
https://replay.pokemonshowdown.com/gen7ou-973091429,"['Charizard', 'Granbull', 'Scolipede', 'Kabutops', 'Rotom', 'Krookodile']","['Donphan', 'Manaphy', 'Leavanny', 'Medicham', 'Bisharp', 'Latios']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-973094350,"['Accelgor', 'Staraptor', 'Victini', 'Landorus-Therian', 'Lopunny', 'Magearna']","['Clefable', 'Buzzwole', 'Steelix', 'Tapu Bulu', 'Gliscor', 'Charizard']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973093193,"['Smeargle', 'Ditto', 'Chansey', 'Pyroar', 'Porygon-Z', 'Lopunny']","['Araquanid', 'Eelektross', 'Lopunny', 'Magearna', 'Garchomp', 'Darmanitan']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973091622,"['Scyther', 'Metagross', 'Eelektross', 'Tyranitar', 'Hawlucha', 'Charizard']","['Altaria', 'Hariyama', 'Electivire', 'Zangoose', 'Dusknoir', 'Aggron']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-973092612,"['Garchomp', 'Tyranitar', 'Ferrothorn', 'Zapdos', 'Landorus-Therian', 'Greninja']","['Kartana', 'Tapu Lele', 'Blacephalon', 'Zapdos', 'Tyranitar', 'Excadrill']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-973094404,"['Tapu Koko', 'Porygon-Z', 'Landorus-Therian', 'Greninja', 'Heracross', 'Latias']","['Salazzle', 'Volcarona', 'Rotom-Wash', 'Excadrill', 'Breloom', 'Diggersby']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-973093771,"['Kartana', 'Landorus-Therian', 'Greninja', 'Tapu Koko', 'Ferrothorn', 'Medicham']","['Cresselia', 'Charizard', 'Ferrothorn', 'Tapu Fini', 'Garchomp', 'Celesteela']",13.0,T1
https://replay.pokemonshowdown.com/gen7ou-973092024,"['Steelix', 'Tornadus-Therian', 'Magearna', 'Kommo-o', 'Tapu Lele', 'Kartana']","['Celesteela', 'Heatran', 'Landorus-Therian', 'Rotom-Wash', 'Medicham', 'Tapu Lele']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-973093124,"['Alakazam', 'Magnezone', 'Tapu Lele', 'Ferrothorn', 'Landorus-Therian', 'Tyranitar']","['Charizard', 'Keldeo-Resolute', 'Landorus-Therian', 'Magnezone', 'Mew', 'Skarmory']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-973090208,"['Shedinja', 'Diancie', 'Tornadus-Therian', 'Greninja', 'Kartana', 'Rotom-Wash']","['Swampert', 'Pelipper', 'Greninja', 'Tornadus-Therian', 'Magearna', 'Ferrothorn']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-973091962,"['Toxapex', 'Espeon', 'Celesteela', 'Mawile', 'Clefable', 'Rotom-Wash']","['Rotom-Frost', 'Diancie', 'Magearna', 'Serperior', 'Dragalge', 'Bisharp']",8.0,T2
https://replay.pokemonshowdown.com/gen7ou-973090409,"['Venusaur', 'Skarmory', 'Mimikyu', 'Zapdos', 'Tapu Lele', 'Greninja']","['Lopunny', 'Porygon-Z', 'Chansey', 'Staraptor', 'Diggersby', 'Ditto']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-973089227,"['Heliolisk', 'Raichu-Alola', 'Manectric', 'Tapu Koko', 'Electivire', 'Zeraora']","['Volcanion', 'Manectric', 'Landorus-Therian', 'Ferrothorn', 'Masquerain', 'Conkeldurr']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-973090194,"['Diancie', 'Garchomp', 'Zapdos', 'Toxapex', 'Jirachi', 'Crawdaunt']","['Charizard', 'Keldeo-Resolute', 'Landorus-Therian', 'Magnezone', 'Mew', 'Skarmory']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-973090515,"['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Landorus-Therian']","['Aerodactyl', 'Breloom', 'Bisharp', 'Victini', 'Rotom-Wash', 'Garchomp']",31.0,T1
